gs,,,,,,,,,,,,
,,,,,,,,,,,,
Station,Date(NZST),Time(NZST),Tmax(C),Period(Hrs),Tmin(C),Period(Hrs),Tgmin(C),Period(Hrs),Tmean(C),RHmean(%),Period(Hrs),Freq
Christchurch Aero,20180524,900,12,24,-0.3,24,-4.2,24,-,-,-,D
Christchurch Aero,20180525,900,13.5,24,-1.5,24,-4.7,24,-,-,-,D
Christchurch Aero,20180526,900,10.3,24,2.9,24,-1.1,24,-,-,-,D
Christchurch Aero,20180527,900,10.8,24,4.9,24,1.5,24,-,-,-,D
Christchurch Aero,20180528,900,11.2,24,3.4,24,2.3,24,-,-,-,D
Christchurch Aero,20180529,900,7.5,24,3.3,24,1.4,24,-,-,-,D
Christchurch Aero,20180530,900,8.4,24,0.4,24,-2.3,24,-,-,-,D
Christchurch Aero,20180531,900,10.1,24,2.3,24,2.3,24,-,-,-,D
Christchurch Aero,20180601,900,10.1,24,4.9,24,1.9,24,-,-,-,D
Christchurch Aero,20180602,900,11,24,4.8,24,2.2,24,-,-,-,D
Christchurch Aero,20180603,900,8.5,24,5.8,24,2.4,24,-,-,-,D
Christchurch Aero,20180604,900,10.3,24,6.8,24,4.5,24,-,-,-,D
Christchurch Aero,20180605,900,9.6,24,7.7,24,7.7,24,-,-,-,D
Christchurch Aero,20180606,900,11.3,24,2.8,24,2,24,-,-,-,D
Christchurch Aero,20180607,900,9.9,24,3,24,2.6,24,-,-,-,D
Christchurch Aero,20180608,900,13,24,7.5,24,5.9,24,-,-,-,D
Christchurch Aero,20180609,900,12.2,24,3,24,-0.9,24,-,-,-,D
Christchurch Aero,20180610,900,15.3,24,3.9,24,2.2,24,-,-,-,D
Christchurch Aero,20180611,900,14.3,24,8.2,24,5.6,24,-,-,-,D
Christchurch Aero,20180612,900,8.9,24,4.9,24,2.4,24,-,-,-,D
Christchurch Aero,20180613,900,8.5,24,6.3,24,6.1,24,-,-,-,D
Christchurch Aero,20180614,900,9.7,24,7.6,24,7.3,24,-,-,-,D
Christchurch Aero,20180615,900,10.7,24,6.9,24,3.9,24,-,-,-,D
Christchurch Aero,20180616,900,10.7,24,7.1,24,7.2,24,-,-,-,D
Christchurch Aero,20180617,900,10.3,24,6.1,24,6.2,24,-,-,-,D
Christchurch Aero,20180618,900,10.1,24,7,24,6.9,24,-,-,-,D
Christchurch Aero,20180619,900,8.5,24,6.5,24,5.6,24,-,-,-,D
Christchurch Aero,20180620,900,10.7,24,6.1,24,4.4,24,-,-,-,D
Christchurch Aero,20180621,900,10.4,24,3,24,-0.9,24,-,-,-,D
Christchurch Aero,20180622,900,9.7,24,-4.4,24,-6.8,24,-,-,-,D
Christchurch Aero,20180623,900,8.6,24,-4.2,24,-6.8,24,-,-,-,D
Christchurch Aero,20180624,900,9.1,24,-2,24,-4.7,24,-,-,-,D
Christchurch Aero,20180625,900,16.4,24,2.3,24,-2.3,24,-,-,-,D
Christchurch Aero,20180626,900,12.7,24,-0.1,24,-4.8,24,-,-,-,D
Christchurch Aero,20180627,900,8.7,24,0.4,24,-2.9,24,-,-,-,D
Christchurch Aero,20180628,900,13.6,24,1.4,24,-2.4,24,-,-,-,D
Christchurch Aero,20180629,900,13.5,24,0,24,-5,24,-,-,-,D
Christchurch Aero,20180630,900,11.5,24,-3.5,24,-6.5,24,-,-,-,D
Christchurch Aero,20180701,900,11.3,24,-0.2,24,-4.2,24,-,-,-,D
Christchurch Aero,20180702,900,18.4,24,5.8,24,4.9,24,-,-,-,D
Christchurch Aero,20180703,900,11.5,24,3.2,24,0.2,24,-,-,-,D
Christchurch Aero,20180704,900,11.4,24,-1.9,24,-5.2,24,-,-,-,D
Christchurch Aero,20180705,900,13.6,24,-1.1,24,-3.1,24,-,-,-,D
Christchurch Aero,20180706,900,10.3,24,0.2,24,-0.3,24,-,-,-,D
Christchurch Aero,20180707,900,15.1,24,5.3,24,4.2,24,-,-,-,D
Christchurch Aero,20180708,900,19.2,24,-0.3,24,-4.8,24,-,-,-,D
Christchurch Aero,20180709,900,16.2,24,4.2,24,-0.2,24,-,-,-,D
Christchurch Aero,20180710,900,14.4,24,4.1,24,0.6,24,-,-,-,D
Christchurch Aero,20180711,900,12.2,24,-2.4,24,-6.1,24,-,-,-,D
Christchurch Aero,20180712,900,12.9,24,-0.2,24,-0.6,24,-,-,-,D
Christchurch Aero,20180713,900,11.5,24,-4.2,24,-7.2,24,-,-,-,D
Christchurch Aero,20180714,900,13.1,24,-3.4,24,-6.4,24,-,-,-,D
Christchurch Aero,20180715,900,13.4,24,-1,24,-4.4,24,-,-,-,D
Christchurch Aero,20180716,900,10.7,24,4.7,24,5.1,24,-,-,-,D
Christchurch Aero,20180717,900,13.4,24,6.5,24,0.2,24,-,-,-,D
Christchurch Aero,20180718,900,18,24,0,24,-3.7,24,-,-,-,D
